AwareResp.keys,AwareResp.corr,AwareResp.rt,AwareQ_loop.thisRepN,AwareQ_loop.thisTrialN,AwareQ_loop.thisN,AwareQ_loop.thisIndex,AwareQ_loop.ran,AwareQ,participant,PROLIFIC_ID,Solution,Block,Condition,Saliency,SalD,NSalD,CAResponse.keys,CAResponse.corr,CALearntrials.thisRepN,CALearntrials.thisTrialN,CALearntrials.thisN,CALearntrials.thisIndex,CALearntrials.ran,CA_Proceed.keys,CA_Proceed.rt,CAResponse_2.keys,CAResponse_2.corr,CAResponse_2.rt,CA_trials.thisRepN,CA_trials.thisTrialN,CA_trials.thisN,CA_trials.thisIndex,CA_trials.ran,Target
NA,NA,NA,NA,NA,NA,NA,NA,NA,43,5c90e1f1f8b076001582f2f4,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,35,83,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,43,5c90e1f1f8b076001582f2f4,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",0,[1.3250000000000455],0,0,0,2,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,43,5c90e1f1f8b076001582f2f4,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.25099999999997635],0,1,1,1,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,43,5c90e1f1f8b076001582f2f4,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.21699999999987085],0,2,2,3,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,43,5c90e1f1f8b076001582f2f4,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.3510000000001128],0,3,3,0,1,?
j,1,7.353,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,43,5c90e1f1f8b076001582f2f4,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
j,1,2.948,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,43,5c90e1f1f8b076001582f2f4,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,7.296,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",43,5c90e1f1f8b076001582f2f4,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,1.064,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",43,5c90e1f1f8b076001582f2f4,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,2.307,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",43,5c90e1f1f8b076001582f2f4,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,0.74,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",43,5c90e1f1f8b076001582f2f4,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,3,3,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,0,7,7,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,13,13,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,0,19,19,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,25,25,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,29,29,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,31,31,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,38,38,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,1,11,59,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,15,63,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,CG Learn,LearnGuess,Salient,G,NA,"[""e""]",0,1,18,66,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,23,71,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,27,75,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,28,76,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,36,84,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,1,42,90,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[1.3781350000062957],0,0,0,3,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.2993799999821931],0,1,1,0,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",0,[0.2522099999478087],0,2,2,2,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,45,603a293ee62ae15da2674441,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.22581999993417412],0,3,3,1,1,?
j,1,14.73294,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,45,603a293ee62ae15da2674441,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
j,1,4.97836,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,45,603a293ee62ae15da2674441,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,13.596665,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",45,603a293ee62ae15da2674441,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,1.426065,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",45,603a293ee62ae15da2674441,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,11.06042,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",45,603a293ee62ae15da2674441,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,3.163055,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",45,603a293ee62ae15da2674441,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,0,1,1,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,7,7,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,0,12,12,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,CG Learn,LearnGuess,Salient,G,NA,"[""e""]",0,0,14,14,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,0,27,27,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,37,37,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,40,40,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,43,43,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,1,49,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,1,3,51,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,5,53,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,24,72,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,1,33,81,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,34,82,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,36,84,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,39,87,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.4680000000000746],0,0,0,3,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",0,[0.5180000000000291],0,1,1,1,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.34699999999998],0,2,2,2,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,47,5c87baccd7c01f001660dcd8,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[1.913000000000011],0,3,3,0,1,?
t,0,4.974,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,47,5c87baccd7c01f001660dcd8,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,2.83,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,47,5c87baccd7c01f001660dcd8,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,0,4.868,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",47,5c87baccd7c01f001660dcd8,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,1.651,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",47,5c87baccd7c01f001660dcd8,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,0,1.111,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",47,5c87baccd7c01f001660dcd8,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,0.917,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",47,5c87baccd7c01f001660dcd8,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,0,5,5,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,12,12,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,19,19,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,27,27,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,29,29,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,0,37,37,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,39,39,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,47,47,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,3,51,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,9,57,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,13,61,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,24,72,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,32,80,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,34,82,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,42,90,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,1,43,91,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[3.132000000000062],0,0,0,3,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[3.4549999999999272],0,1,1,0,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.7100000000000364],0,2,2,1,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5b0c8bf6641b1200010ee9a4,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.38999999999987267],0,3,3,2,1,?
t,0,8.726,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,48,5b0c8bf6641b1200010ee9a4,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,8.627,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,48,5b0c8bf6641b1200010ee9a4,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,9.184,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",48,5b0c8bf6641b1200010ee9a4,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,1.604,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",48,5b0c8bf6641b1200010ee9a4,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,6.54,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",48,5b0c8bf6641b1200010ee9a4,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,2.811,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",48,5b0c8bf6641b1200010ee9a4,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,0,4,4,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,0,5,5,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,6,6,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,7,7,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,11,11,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,14,14,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,31,31,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,0,47,47,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,1,8,56,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,20,68,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,21,69,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,1,24,72,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,26,74,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,30,78,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
